gene_symbol	melanocyte_1	melanocyte_2	melanocyte_3	melanoma_1	melanoma_2	melanoma_3
MTND5P35	0	0	0	0	0	0
MTND5P4	0	0	0	0	0	0
MTND5P40	0	0	0	0	0	0
MTND5P41	0	0	0	0	0	0
MTND5P5	0	0	0	0	0	0
MTND5P6	0	0	0	0	0	0
MTND5P7	0	0	0	0	0	0
MTND5P8	0	0	0	0	2	0
MTND5P9	0	1	0	0	0	0
MTND6P1	0	0	0	0	0	0
MTND6P10	0	0	0	0	0	0
MTND6P11	0	0	0	0	0	0
MTND6P12	0	0	0	0	0	0
MTND6P13	0	0	0	0	0	0
MTND6P14	0	0	0	0	0	0
MTND6P15	0	0	0	0	0	0
MTND6P16	0	0	0	0	0	0
MTND6P17	0	0	0	0	0	0
MTND6P18	0	0	0	0	0	0
MTND6P19	0	0	1	0	0	0
MTND6P2	0	0	0	0	0	0
MTND6P20	0	0	0	0	0	0
MTND6P21	0	0	0	0	0	0
MTND6P22	7	0	11	0	0	1
MTND6P24	0	0	0	0	0	0
MTND6P25	0	0	0	0	0	0
MTND6P3	4	1	4	1	0	1
MTND6P32	0	0	0	0	0	0
MTND6P33	0	0	0	0	0	0
MTND6P4	1200	22	45	9	10	12
MTND6P5	1	0	0	0	0	1
MTND6P6	0	0	0	0	0	0
MTND6P7	0	0	0	0	0	0
MTND6P8	0	0	0	0	0	0
MTND6P9	0	0	0	0	0	0
MTNR1A	0	1	0	0	0	0
MTNR1B	0	0	0	0	0	0
MTO1	737	718	673	926	1058	902
MTOR	4468	3999	3756	9418	10293	9274
MTPAP	753	859	845	758	928	906
MTPN	6154	7951	6900	14456	17547	15334
MTR	2659	2583	2061	2514	2815	2485
MTRF1	373	307	361	378	445	381
MTRF1L	1290	1286	1399	1632	1863	1726
MTRF1LP1	0	3	0	0	0	0
MTRF1LP2	1	0	2	1	0	0
MTRNR2L1	22616	8389	14161	6666	6963	10910
MTRNR2L10	940	565	1239	649	689	1003
MTRNR2L11	1367	1040	1512	440	454	744
MTRNR2L12	70544	41668	69311	27432	29296	43796
MTRNR2L13	14	14	11	3	7	8
MTRNR2L2	0	0	0	0	0	0
MTRNR2L3	15	29	20	4	3	12
MTRNR2L4	4749	2578	4490	1272	1262	2148
MTRNR2L5	0	0	0	0	0	0
MTRNR2L6	8046	8324	16631	1949	1863	3271
MTRNR2L7	1	3	3	0	0	0
MTRNR2L8	33118	22066	37402	10334	10420	16779
MTRNR2L9	0	0	0	0	0	0
MTRR	1073	1117	1117	2173	2786	2423
MTSS1	3986	2427	1521	132	115	167
MTSS1L	9561	6543	6065	609	452	475
MTTP	9	11	10	2	5	3
MTURN	4652	3833	3819	534	488	612
MTUS1	647	1810	691	2050	2435	2202
MTUS2	0	0	4	5	2	2
MTX1	1244	1187	1184	1610	1801	1636
MTX1P1	4	5	10	94	71	82
MTX2	964	1195	1074	1950	2289	2105
MTX3	552	635	635	1282	1402	1294
MUC1	51	22	33	11	21	16
MUC12	3	3	1	1	0	0
MUC13	0	0	1	0	0	0
MUC15	0	2	1	1	2	1
MUC16	0	0	0	1	3	0
MUC17	0	0	1	0	0	0
MUC2	0	0	0	0	0	0
MUC20	5	15	4	7	14	5
MUC20P1	0	0	2	0	0	0
MUC21	2	1	2	2	3	5
MUC22	0	0	0	0	0	0
MUC3A	0	0	0	2	1	0
MUC4	0	0	0	7	5	1
MUC5AC	0	0	0	1	0	0
MUC5B	1	1	7	26	38	34
MUC6	1	0	1	1	1	0
MUC7	0	0	1	1	2	2
MUCL1	0	0	0	1	2	3
MUL1	1470	1519	1508	2554	2797	2407
MUM1	2714	2302	2731	1522	1837	1769
MUM1L1	0	1	15	41	64	79
MUPP	0	0	0	0	0	0
MURC	112	61	66	43	36	43
MUS81	1139	924	1201	857	1071	914
MUSK	0	0	0	0	0	0
MUSTN1	0	5	0	0	0	0
MUT	1790	1974	1347	876	1004	964
MUTYH	577	419	562	588	734	765
MVB12A	1083	1112	1022	1255	1325	1404
MVB12B	183	166	228	131	118	86
MVD	1254	1210	2382	718	779	714
MVK	1106	1335	1695	1204	1211	1074
MVP	5050	3610	4116	3329	3500	3898
MX1	238	1016	2127	822	608	988
MX2	588	615	1930	135	111	136
MXD1	298	338	266	288	326	282
MXD3	205	388	422	374	384	477
MXD4	7006	5812	6254	530	529	525
MXI1	6974	5477	5755	3439	4119	4187
MXRA5	0	0	116	0	0	0
MXRA5Y	0	0	0	0	0	0
MXRA7	3548	4431	3409	2716	2389	3072
MXRA8	82	149	748	105	122	172
MYADM	2939	2359	2425	948	1134	1081
MYADML	0	0	1	0	3	2
MYADML2	0	0	1	2	2	3
MYB	48	133	149	251	332	341
MYBBP1A	1879	1614	2380	4984	5764	5108
MYBL1	141	249	277	984	1171	1079
MYBL2	532	1200	1031	2951	3299	2903
MYBPC1	0	0	0	2	0	3
MYBPC2	1	4	0	0	0	0
MYBPC3	0	0	0	0	0	0
MYBPH	0	0	0	0	0	0
MYBPHL	3	1	0	6	4	3
MYC	7173	8323	10331	8068	8097	8999
MYCBP	361	498	525	766	868	783
MYCBP2	6308	5865	3923	2101	2146	2197
MYCBPAP	13	4	8	28	16	26
MYCL	2	15	9	12	15	20
MYCLP1	0	0	0	0	0	0
MYCLP2	0	0	0	0	0	0
MYCN	0	1	0	0	0	0
MYCT1	1	4	1	5	4	7
MYD88	1394	1379	1308	1017	1148	1044
MYDGF	1972	2422	2547	4700	4993	5072
MYEF2	1119	1225	1415	1061	1379	1330
MYEOV	27	18	76	580	578	756
MYF5	0	0	0	0	0	0
MYF6	0	0	1	0	0	0
MYH1	0	0	0	0	0	0
MYH10	25125	15399	8871	23785	25921	25164
MYH11	120	57	65	48	53	42
MYH13	0	0	0	0	0	1
MYH14	12	190	619	1624	1878	1794
MYH15	4	2	17	6	1	3
MYH16	1	0	0	2	1	1
MYH2	0	0	0	0	0	0
MYH3	33	30	50	43	46	61
MYH4	0	0	0	0	0	0
MYH6	0	0	1	0	0	1
MYH7	0	0	0	0	0	0
MYH7B	19	4	37	26	23	33
MYH8	0	0	0	0	0	0
MYH9	29636	29020	28495	27936	30773	26841
MYL1	0	0	0	0	0	0
MYL10	0	2	2	153	201	184
MYL12A	7729	9057	7351	4405	5081	4927
MYL12AP1	2	1	0	2	0	0
MYL12B	8047	9622	7891	5136	5852	5129
MYL12BP1	6	4	1	5	6	3
MYL12BP2	4	4	0	0	0	2
MYL2	0	0	0	0	0	0
MYL3	0	0	0	0	0	0
MYL4	1	0	1	2	3	1
MYL5	314	198	306	139	159	174
MYL6	17519	17449	15979	8987	9669	9320
MYL6B	2331	2579	2082	1944	2170	2180
MYL6BP1	0	0	0	0	0	0
MYL6P1	0	0	0	0	0	0
MYL6P2	0	0	1	0	1	1
MYL6P3	2	4	0	0	0	0
MYL6P4	0	0	0	0	0	0
MYL6P5	4	1	3	1	0	2
MYL7	0	0	0	0	0	0
MYL8P	2	3	5	2	5	2
MYL9	1352	1240	1716	428	345	329
MYLIP	686	556	625	945	1181	1310
MYLK	409	266	438	175	210	174
MYLK2	1	2	3	6	11	7
MYLK3	59	63	58	35	34	43
MYLK4	56	62	25	15	15	11
MYLKP1	0	1	0	0	0	0
MYLPF	4	3	2	5	1	2
MYNN	510	533	525	699	838	718
MYO10	40360	33186	23848	15193	15820	13500
MYO15A	25	29	41	9	9	9
MYO15B	341	103	370	3	9	5
MYO16	339	302	200	37	51	52
MYO18A	7486	5292	5407	2572	2574	2849
MYO18B	0	0	0	0	0	0
MYO19	1349	1330	1438	3259	3715	3461
MYO1A	0	0	0	0	1	3
MYO1B	3836	3835	2958	9380	11030	9841
MYO1C	11758	9960	8499	7335	8050	7492
MYO1D	12643	17919	11383	4660	5116	4678
MYO1E	5302	5216	4105	4819	5529	4979
MYO1F	32	40	51	42	28	46
MYO1G	1	4	4	3	4	5
MYO1H	0	3	0	6	1	8
MYO3A	0	2	0	0	0	0
MYO3B	9	12	3	21	26	15
MYO5A	47837	51399	33370	14574	13613	13966
MYO5B	1	0	4	210	329	387
MYO5BP1	0	0	0	0	0	0
MYO5BP2	0	0	0	0	0	0
MYO5BP3	0	0	0	0	0	0
MYO5C	40	40	43	12	26	20
MYO6	1126	1060	1029	827	973	1060
MYO7A	2	4	3	2	4	0
MYO7B	2	1	9	1	0	0
MYO9A	1771	1566	1340	866	942	907
MYO9B	19068	12720	11242	12461	12888	12429
MYOC	0	0	0	0	0	0
MYOCD	0	0	2	0	0	0
MYOD1	0	0	0	0	0	0
MYOF	1101	1328	1447	9422	8485	7432
MYOG	0	0	0	0	0	0
MYOM1	48	24	17	12	6	12
MYOM2	18	9	37	44	46	62
MYOM3	3	5	3	9	7	6
MYOT	8	4	14	25	23	21
MYOZ1	5	2	7	3	0	0
MYOZ2	0	0	1	27	26	26
MYOZ3	182	105	79	2	5	3
MYPN	7	1	5	10	15	9
MYPOP	383	331	308	390	387	365
MYRF	26	60	50	12	8	21
MYRFL	0	0	0	0	0	1
MYRIP	2	0	3	2	3	3
MYSM1	1062	895	1142	1448	1813	1736
MYT1	2	0	1	2	2	7
MYT1L	3	9	11	12	21	15
MYZAP	0	0	0	0	0	0
MZB1	2	2	4	0	9	7
MZF1	493	275	543	437	492	505
MZT1	298	555	391	1173	1602	1258
MZT1P1	1	0	0	0	0	0
MZT1P2	0	0	0	0	0	0
MZT2A	986	1260	1232	2163	2204	2416
MZT2B	2211	2593	2865	3041	3519	3432
N4BP1	1983	1986	1689	849	1038	925
N4BP2	317	346	186	270	332	322
N4BP2L1	502	181	156	10	20	18
N4BP2L2	1775	1397	1950	1229	1394	1338
N4BP3	46	162	48	158	156	199
N6AMT1	299	338	392	183	226	266
NAA10	1684	1701	2266	3380	3901	3628
NAA11	0	0	0	1	0	0
NAA15	1289	1405	1461	2703	3208	2846
NAA16	365	418	434	406	436	453
NAA20	1589	1919	1920	2189	2317	2406
NAA25	836	1088	894	1932	2189	2067
NAA30	645	780	768	894	915	901
NAA35	568	700	513	901	1085	965
NAA38	909	994	1023	1577	1644	1732
NAA40	811	682	828	1053	1191	1060
NAA50	2651	3177	3082	3941	4381	4076
NAA60	1731	1540	1544	970	985	1021
NAAA	137	358	486	602	617	640
NAALAD2	156	75	34	5	8	5
NAALADL1	390	335	390	0	3	1
NAALADL2	76	76	75	36	61	37
NAB1	1058	1044	1012	1757	2169	2131
NAB2	1773	2325	2341	2056	2531	2162
NABP1	613	544	883	1938	3025	3309
NABP2	1420	1301	1425	1875	1997	2155
NACA	13606	15155	16681	17549	17792	19924
NACA2	2	6	5	6	5	5
NACA3P	171	132	262	7	0	3
NACAD	697	344	263	8	2	4
NACAP1	29	32	31	59	68	94
NACAP2	2	1	0	1	0	1
NACAP3	1	0	1	0	0	0
NACAP5	0	0	1	1	1	1
NACAP6	0	1	0	1	0	0
NACAP7	1	1	1	0	3	2
NACC1	2886	3105	3120	4766	5280	5081
NACC2	2946	2702	2153	2373	2557	2116
NADK	3152	3450	3471	5286	5437	5751
NADK2	443	629	512	571	691	541
NADSYN1	1684	1387	1870	895	1010	1053
NAE1	1215	1483	1604	2161	2357	2247
NAF1	288	359	332	392	433	399
NAGA	1578	2005	1473	2243	2768	2625
NAGK	3638	2664	3228	2162	2536	2386
NAGLU	4763	4510	4843	2486	2658	2751
NAGPA	811	897	747	1314	1447	1382
NAGS	92	93	264	57	63	70
NAIF1	394	383	369	351	355	355
NAIP	341	347	356	171	180	206
NALCN	10	2	25	13	9	17
NAMPT	3245	4104	4469	5941	6585	6565
NAMPTP1	609	422	812	987	1241	1068
NAMPTP2	0	0	0	0	0	0
NAMPTP3	0	1	2	0	0	0
NANOG	25	17	31	22	22	19
NANOGNB	0	0	0	0	3	0
NANOGNBP1	0	0	0	0	0	0
NANOGNBP2	0	0	0	0	0	0
NANOGNBP3	1	0	0	1	0	0
NANOGP1	5	1	1	6	1	1
NANOGP10	0	0	0	0	0	0
NANOGP2	0	0	0	0	0	0
NANOGP3	0	0	0	0	0	0
NANOGP4	0	0	0	0	0	0
NANOGP5	0	0	0	0	0	0
NANOGP6	0	1	0	0	0	0
NANOGP7	0	0	0	0	0	0
NANOGP8	0	0	0	0	0	0
NANOGP9	0	0	0	0	0	0
NANOS1	88	42	19	235	292	318
NANOS2	1	1	0	0	0	0
NANOS3	1	3	2	1	1	1
NANP	389	409	367	732	924	856
NANS	1396	1574	1384	1744	1977	1972
NAP1L1	10122	13918	13214	13552	14767	13743
NAP1L1P1	234	503	1	1	6	4
NAP1L1P2	4	1	6	1	2	4
NAP1L1P3	10	7	13	13	3	18
NAP1L2	0	0	0	3	1	2
NAP1L3	143	154	72	10	11	28
NAP1L4	3325	3961	3614	8226	9438	9108
NAP1L4P1	5	9	9	35	24	38
NAP1L4P2	0	0	0	1	0	2
NAP1L4P3	3	2	4	7	3	3
NAP1L5	468	446	476	314	373	386
NAP1L6	8	8	8	5	9	3
NAPA	5892	6129	5348	4764	5094	4851
NAPB	571	434	576	693	882	964
NAPEPLD	546	777	595	835	989	918
NAPG	842	863	801	1141	1289	1238
NAPRT	1072	1120	1432	1555	1746	1666
NAPSA	9	7	21	5	2	8
NAPSB	0	0	2	2	0	0
NARF	2284	2656	2041	1477	1522	1511
NARFL	828	732	831	830	868	873
NARS	6470	6807	5987	8522	10325	9173
NARS2	2041	3952	2369	1714	1996	2188
NARSP2	0	0	0	0	0	0
NASP	1907	2824	2449	3388	3749	3822
NAT1	221	217	194	161	176	167
NAT10	1587	1844	2203	1942	2260	2063
NAT14	1625	1405	1653	1101	1131	1167
NAT16	8	5	0	5	6	12
NAT2	0	0	0	0	0	1
NAT6	271	162	233	188	220	230
NAT8	0	1	0	3	2	2
NAT8B	0	0	0	0	0	0
NAT8L	639	1057	1171	870	1089	974
NAT9	773	731	1045	1012	1298	1187
NATD1	1319	1097	913	216	291	297
NATP	0	0	0	0	0	0
NAV1	5329	4486	4086	4842	5091	4643
NAV2	5305	7004	4610	16071	17757	13591
NAV3	299	381	404	641	707	612
NAXD	1638	1382	1662	766	917	853
NAXE	1944	2182	1795	2200	2652	2690
NBAS	2535	2335	2034	1904	2196	2137
NBEA	540	461	107	257	301	362
NBEAL1	4126	4495	5022	3718	4027	4090
NBEAL2	684	348	507	291	414	394
NBEAP1	0	0	5	3	7	2
NBEAP3	0	0	0	29	37	32
NBL1	18949	11417	13748	24540	24564	29964
NBN	1311	1708	1444	2567	2882	2709
NBPF1	1298	1533	1587	1971	2096	1830
NBPF10	560	472	554	516	425	517
NBPF11	789	543	717	676	785	870
NBPF12	805	641	695	395	515	511
NBPF13P	2	0	3	4	8	4
NBPF14	2696	1901	2447	1571	1831	2006
NBPF15	2485	2714	2693	2334	2621	2625
NBPF17P	2	1	3	2	0	2
NBPF19	2289	1268	1440	1127	1153	1303
NBPF20	718	568	718	701	741	845
NBPF21P	0	0	0	0	0	0
NBPF22P	0	0	3	0	0	0
NBPF25P	118	55	128	69	61	66
NBPF26	1021	981	1279	2232	2840	2553
NBPF2P	20	29	18	21	13	17
NBPF3	867	996	565	1000	986	869
NBPF4	7	1	20	0	0	0
NBPF5P	0	1	2	0	0	2
NBPF6	3	1	1	0	0	0
NBPF7	2	1	1	0	2	2
NBPF8	1284	1271	1381	2460	2823	2965
NBPF9	2629	2447	3232	2810	3333	3265
NBR1	7035	6378	5419	3706	3926	3933
NBR2	107	54	78	45	61	46
NCALD	563	922	898	476	420	608
NCAM1	1875	147	493	119	133	188
NCAM2	1673	2632	841	103	135	107
NCAN	2	0	0	3	0	2
NCAPD2	2414	4590	3865	5481	6026	4962
NCAPD2P1	0	1	0	3	0	0
NCAPD3	1120	1801	1463	3054	3458	3101
NCAPG	555	1460	974	4902	5315	4893
NCAPG2	886	1730	1190	3673	4219	3544
NCAPGP1	0	1	0	2	5	2
NCAPGP2	0	0	0	1	0	0
NCAPH	437	1256	719	3147	3363	2939
NCAPH2	824	956	1086	3928	4179	3889
NCBP1	1678	1905	1767	2156	2858	2560
NCBP2	2443	2779	2692	3603	4493	4203
NCBP2-AS2	397	484	426	594	548	570
NCBP2L	0	0	0	0	0	0
NCBP3	2832	2690	2592	1591	1849	1691
NCCRP1	73	778	61	4	8	6
NCDN	1613	1336	1697	2766	3011	2831
NCEH1	193	245	340	1818	1941	1890
NCF1	5	3	5	2	1	2
NCF1B	0	0	0	0	0	0
NCF1C	0	0	0	0	0	0
NCF2	1	0	0	4	1	2
NCF4	0	0	0	0	1	0
NCK1	765	751	600	904	1041	947
NCK2	4831	4237	2941	3963	4048	3869
NCKAP1	5504	5799	4932	11581	12756	12147
NCKAP1L	6	2	3	1	10	7
NCKAP5	454	203	58	233	262	233
NCKAP5L	2481	1902	2297	2381	2705	2641
NCKIPSD	891	833	559	1008	1116	1093
NCL	15900	18902	18376	49654	56933	54364
NCLN	2266	2774	3614	5930	6502	6053
NCLP1	5	0	3	10	11	4
NCLP2	0	0	0	0	0	1
NCMAP	5	6	8	9	15	17
NCOA1	1897	1535	1231	1168	1231	1131
NCOA2	2068	2130	1416	1779	1967	1801
NCOA3	2288	1907	1733	918	925	1022
NCOA4	9366	9222	7364	5036	5593	5125
NCOA5	1502	1491	1435	1182	1471	1260
NCOA6	2674	2426	1988	2308	2128	2245
NCOA7	908	725	446	1046	1176	1146
NCOR1	5360	5296	3826	3528	4003	3608
NCOR1P1	0	5	7	1	4	6
NCOR1P2	0	0	0	0	0	1
NCOR1P3	0	0	0	0	0	0
NCOR2	4721	3862	4325	3618	3523	3519
NCR1	9	6	6	7	8	9
NCR2	0	0	0	0	0	0
NCR3	1	0	0	0	0	0
NCR3LG1	86	110	110	434	438	570
NCS1	3891	4195	3229	2717	2795	2803
NCSTN	4226	4296	4203	3597	4343	4032
NCSTNP1	0	0	0	0	0	0
NDC1	617	1137	990	3258	4038	3556
NDC80	308	846	596	1161	1238	1053
NDE1	1549	2450	1974	2031	2170	2118
NDE1P2	0	1	2	0	3	1
NDEL1	1393	1609	1344	1598	1725	1685
NDFIP1	3428	3812	3734	4104	4646	4679
NDFIP1P1	0	0	0	0	0	0
NDFIP2	788	830	875	1221	1318	1402
NDN	706	1441	1465	1611	1817	1735
NDNF	9	0	21	2	2	6
NDOR1	547	498	659	610	710	586
NDP	0	1	11	0	0	0
NDRG1	608	1155	874	848	840	1246
NDRG2	648	554	651	402	465	464
NDRG3	2499	2076	1920	2688	2697	2987
NDRG4	583	146	220	32	26	34
NDST1	7948	8511	7442	11979	11985	10498
NDST2	827	746	869	494	487	487
NDST3	8	12	3	10	8	8
NDST4	3	0	2	1	1	1
NDUFA1	3212	3535	3257	2339	2666	2721
NDUFA10	2991	3198	2849	4308	4853	4745
NDUFA11	2104	1969	2560	3600	4026	3834
NDUFA12	1217	1325	1218	1334	1304	1386
NDUFA12P1	0	0	0	0	0	0
NDUFA13	4488	4448	4363	4260	4523	4727
NDUFA2	1197	1329	1514	1545	1570	1653
NDUFA3	1422	1059	1645	1290	1250	1371
NDUFA3P1	1	0	1	0	0	0
NDUFA3P2	0	0	0	0	0	0
NDUFA3P3	0	0	0	0	0	0
NDUFA3P4	0	0	0	0	0	0
NDUFA3P6	0	0	0	0	1	0
NDUFA4	5324	5335	5264	5753	6531	6552
NDUFA4L2	13	4	11	8	1	5
NDUFA4P2	0	0	0	0	1	0
NDUFA5	1076	1356	1134	2093	2604	2672
NDUFA5P1	0	0	0	0	0	0
NDUFA5P10	0	0	0	0	0	0
NDUFA5P11	1	0	2	0	1	1
NDUFA5P12	0	0	0	0	0	0
NDUFA5P2	0	0	0	0	0	0
NDUFA5P3	0	0	0	0	0	0
NDUFA5P4	1	1	0	0	0	0
NDUFA5P5	0	0	0	0	0	0
NDUFA5P6	0	0	0	0	0	0
NDUFA5P7	0	0	0	0	0	0
NDUFA5P8	0	0	0	0	0	0
NDUFA5P9	0	0	0	0	0	0
NDUFA6	1818	1882	1873	2403	2650	2540
NDUFA7	941	919	1135	1049	1273	1218
NDUFA8	1448	1546	1518	1306	1499	1559
NDUFA8P1	0	0	0	0	0	0
NDUFA9	1279	1322	1324	1855	1916	1860
NDUFA9P1	0	0	0	0	0	1
NDUFAB1	1479	1813	1772	2480	2647	2653
NDUFAB1P1	0	0	0	0	0	0
NDUFAF1	484	567	525	301	322	343
NDUFAF2	489	673	621	878	867	913
NDUFAF3	1839	1878	1755	1687	1955	1889
NDUFAF4	340	453	439	788	889	772
NDUFAF4P1	0	1	0	2	1	3
NDUFAF4P2	2	0	0	0	0	1
NDUFAF4P3	2	0	3	0	3	3
NDUFAF4P4	0	0	0	0	0	0
NDUFAF5	485	591	494	661	699	746
NDUFAF6	343	396	415	495	496	502
NDUFAF7	659	550	515	629	754	704
NDUFB1	1765	2167	2201	1315	1556	1641
NDUFB10	2236	2379	2129	2249	2527	2568
NDUFB10P1	0	0	0	0	0	0
NDUFB10P2	0	0	0	0	0	0
NDUFB11	2076	2538	2709	2208	2253	2367
NDUFB11P1	0	1	0	0	0	0
NDUFB1P1	0	0	0	0	0	0
NDUFB1P2	0	0	0	0	0	0
NDUFB2	1887	1945	1949	2380	2492	2491
NDUFB2P1	0	0	0	0	0	0
NDUFB3	1245	1486	1461	2630	3075	3146
NDUFB4	2332	2899	2761	2708	3135	3170
NDUFB4P1	0	0	0	0	0	0
NDUFB4P10	0	0	0	0	0	0
NDUFB4P11	0	0	0	0	0	0
NDUFB4P12	0	2	0	2	0	0
NDUFB4P2	0	0	0	0	0	0
NDUFB4P3	0	0	0	0	0	0
NDUFB4P4	0	0	0	0	0	0
NDUFB4P5	0	1	0	0	0	0
NDUFB4P6	0	0	0	0	0	0
NDUFB4P7	0	0	0	0	0	0
NDUFB4P8	0	0	0	1	0	1
NDUFB4P9	0	0	0	0	0	0
NDUFB5	1944	2385	2197	2292	2771	2718
NDUFB5P1	0	0	0	4	0	0
NDUFB5P2	0	0	0	0	0	0
NDUFB6	730	905	906	908	1074	1044
NDUFB7	1485	1482	1577	1804	1999	2019
NDUFB8	2434	2704	2793	2135	2338	2427
NDUFB8P1	0	0	0	0	0	0
NDUFB8P2	0	1	1	0	2	0
NDUFB9	2133	2725	2296	4786	5211	5053
NDUFB9P1	0	0	0	0	0	1
NDUFB9P2	0	0	1	0	0	2
NDUFB9P3	0	0	0	0	0	0
NDUFC1	1296	1699	1552	1193	1316	1263
NDUFC2	1863	2094	2494	2566	2789	2632
NDUFC2-KCTD14	84	113	92	321	275	308
NDUFS1	4274	5246	3832	8873	9577	8945
NDUFS2	4137	4757	4072	4307	4818	4760
NDUFS3	1882	2131	2148	2115	2183	2220
NDUFS4	827	1153	1029	808	838	908
NDUFS5	2650	2894	3329	3031	3320	3500
NDUFS5P1	0	0	0	0	0	0
NDUFS5P2	0	0	0	0	0	0
NDUFS5P3	0	0	1	0	0	0
NDUFS5P4	0	0	0	0	0	0
NDUFS5P5	0	0	0	0	0	0
NDUFS5P6	0	0	0	0	0	0
NDUFS6	1225	1516	1375	1717	1756	1514
NDUFS6P1	0	0	0	0	0	0
NDUFS7	1831	2144	2201	1653	1725	1741
NDUFS8	1724	1892	2353	3366	3540	3702
NDUFV1	3673	4495	4266	3328	3638	3398
NDUFV2	2257	3004	2566	3361	3746	3618
NDUFV2P1	122	142	105	180	163	152
NDUFV3	1366	1371	1467	1162	1263	1291
NEB	14	12	8	21	27	23
NEBL	5	3	7	2	1	3
NECAB1	34	52	58	150	187	153
NECAB2	87	259	134	3	4	2
NECAB3	623	508	561	944	1085	1029
NECAP1	992	1148	1080	839	988	989
NECAP1P1	0	0	0	1	0	1
NECAP1P2	0	0	0	0	0	0
NECAP2	2938	2975	2693	2470	2515	2240
NECTIN1	1190	1300	1165	429	449	618
NECTIN2	2113	1566	1865	946	934	974
NECTIN3	435	440	534	327	443	421
NECTIN4	1	5	3	3	1	4
NEDD1	852	1007	734	1146	1387	1226
NEDD4	689	1319	1043	1480	1569	1439
NEDD4L	6650	6829	4255	5691	6672	6442
NEDD8	3585	3893	3889	2142	2425	2446
NEDD8-MDP1	116	105	76	33	41	37
NEDD9	923	796	1010	546	705	729
NEFH	71	53	75	1	2	3
NEFHP1	0	0	0	0	0	0
NEFL	1	2	2	2123	2663	2781
NEFLP1	0	0	0	0	0	0
NEFM	2	15	10	4	5	3
NEFMP1	0	0	0	0	0	0
NEGR1	61	67	112	64	73	57
NEIL1	323	161	438	28	63	47
NEIL2	925	715	914	525	670	581
NEIL3	69	219	228	496	574	421
NEK1	745	870	639	560	656	649
NEK10	8	11	13	17	25	15
NEK11	219	176	132	48	54	30
NEK2	290	716	368	963	1239	914
NEK2P2	0	0	4	5	8	0
NEK2P4	10	24	0	28	25	27
NEK3	509	371	356	39	40	33
NEK4	858	821	751	736	853	830
NEK4P1	0	0	0	0	0	0
NEK4P2	0	0	0	0	0	0
NEK4P3	0	0	0	0	0	0
NEK5	42	27	46	25	35	32
NEK6	4325	3472	3493	1675	1904	1756
NEK7	1133	1373	899	1752	2320	1701
NEK8	188	127	203	157	148	142
NEK9	4958	4569	4602	1970	2266	2122
NELFA	1005	951	1002	812	865	808
NELFB	2433	2592	2560	1763	1857	1788
NELFCD	3653	4504	3648	7237	7805	7363
NELFE	1883	1672	1751	2430	2695	2504
NELL1	3	5	1	4	5	2
NELL2	1	16	5	3	3	5
NEMF	2065	2195	1718	1421	1629	1511
NEMP1	896	1447	1254	2296	2849	2396
NEMP2	278	576	387	613	803	720
NENF	1885	2156	2264	1404	1443	1610
NENFP1	1	0	0	0	1	0
NENFP2	0	0	0	0	0	0
NENFP3	0	0	0	0	0	0
NEO1	4219	4792	4047	1616	1785	1712
NEPNP	0	0	0	0	0	2
NEPRO	1681	1950	1849	912	991	932
NES	5070	3335	4187	24	34	43
NET1	801	1379	890	1240	1381	1425
NETO1	0	0	130	0	0	0
NETO2	666	669	807	933	1172	1415
NEU1	3122	2851	2846	3438	4151	3699
NEU2	0	0	0	0	0	0
NEU3	1685	1800	1569	1198	1174	1155
NEU4	0	0	0	6	2	1
NEURL1	21	10	12	2	1	0
NEURL1B	209	256	201	77	49	57
NEURL2	52	51	63	5	14	7
NEURL3	0	0	0	3	0	1
NEURL4	1342	950	1326	1203	1351	1391
NEUROD1	1	7	5	2	2	2
NEUROD2	0	13	8	3	1	2
NEUROD4	0	0	0	0	0	0
NEUROD6	0	0	0	0	0	0
NEUROG1	0	0	0	0	0	0
NEUROG2	0	0	1	22	20	21
NEUROG3	0	0	0	0	0	0
NEXN	61	65	194	171	154	188
NF1	4046	3574	2818	2944	3124	3029
NF1P1	0	0	0	2	0	0
NF1P10	0	0	0	0	0	0
NF1P11	0	0	0	0	0	0
NF1P12	0	0	0	0	0	0
NF1P2	0	0	0	0	0	0
NF1P3	0	0	0	0	0	0
NF1P4	0	0	0	3	0	6
NF1P5	0	0	0	0	1	0
NF1P6	0	0	0	6	0	6
NF1P7	0	0	0	0	5	0
NF1P8	0	0	0	0	1	0
NF1P9	0	0	0	0	0	2
NF2	1200	1271	1303	3103	3222	2927
NFAM1	10	3	9	7	13	3
NFASC	107	16	27	19	19	18
NFAT5	1751	1588	1569	2322	2640	2738
NFATC1	646	620	311	793	753	847
NFATC2	3807	1439	1636	7336	6203	7825
NFATC2IP	1882	1906	2010	2025	2199	2231
NFATC3	1380	1588	1250	912	974	970
NFATC4	3447	2150	3247	7	5	4
NFE2	1	0	0	6	10	4
NFE2L1	12652	11759	11282	13245	14751	14318
NFE2L2	5182	6047	4739	5557	6702	6224
NFE2L3	60	71	114	446	448	419
NFE2L3P1	4	0	3	10	5	9
NFIA	521	457	593	272	358	417
NFIB	1040	1156	1092	827	843	1061
NFIC	3655	3895	3633	4036	4082	4215
NFIL3	1457	1240	1054	242	365	419
NFIX	3167	2771	3311	2402	2435	2641
NFKB1	2052	2488	2047	1505	1623	1551
NFKB2	1096	933	1058	676	835	803
